Total Time; ClientToModule Success; ClientToModule Error; ResilienceModuleToExternalService Success; ResilienceModuleToExternalService Error; ResilienceModuleToExternalService TotalSuccessTime; ResilienceModuleToExternalService TotalSuccessTimePerRequest; Retry Count; Retry TotalTimeout; CircuitBreaker Count; CircuitBreaker ResetCount; CircuitBreaker TotalOfBreaker; 
20257; 10; 0; 10; 0; 20227; 2022; 0; 0; ; ; ; 
16450; 10; 0; 10; 0; 16394; 1639; 0; 0; ; ; ; 
18678; 10; 0; 10; 0; 18644; 1864; 0; 0; ; ; ; 
19311; 10; 0; 10; 0; 19296; 1929; 0; 0; ; ; ; 
22583; 10; 0; 10; 0; 22559; 2255; 0; 0; ; ; ; 
23755; 10; 0; 10; 0; 23728; 2372; 0; 0; ; ; ; 
24882; 10; 0; 10; 0; 24840; 2484; 0; 0; ; ; ; 
26430; 10; 0; 10; 0; 26388; 2638; 0; 0; ; ; ; 
21667; 10; 0; 10; 0; 21653; 2165; 0; 0; ; ; ; 
7056; 10; 0; 10; 0; 7016; 701; 0; 0; ; ; ; 
27460; 10; 0; 10; 0; 27448; 2744; 0; 0; ; ; ; 
27940; 10; 0; 10; 0; 27928; 2792; 0; 0; ; ; ; 
29153; 10; 0; 10; 0; 29134; 2913; 0; 0; ; ; ; 
16814; 10; 0; 10; 0; 16793; 1679; 0; 0; ; ; ; 
9363; 10; 0; 10; 0; 9350; 935; 0; 0; ; ; ; 
10825; 10; 0; 10; 0; 10800; 1080; 0; 0; ; ; ; 
14355; 10; 0; 10; 0; 14336; 1433; 0; 0; ; ; ; 
12847; 10; 0; 10; 0; 12835; 1283; 0; 0; ; ; ; 
9144; 10; 0; 10; 0; 9127; 912; 0; 0; ; ; ; 
8428; 10; 0; 10; 0; 8396; 839; 0; 0; ; ; ; 
11654; 10; 0; 10; 0; 11637; 1163; 0; 0; ; ; ; 
15277; 10; 0; 10; 0; 15258; 1525; 0; 0; ; ; ; 
